0 0
0.022714 0
0.045428 0
0.068142 0
0.090856 0
0.11357 0
0.136284 0
0.158998 0
0.181712 0
0.204426 0
0.22714 0
0.249854 0
0.272568 0
0.295282 0
0.317996 0
0.34071 0
0.363424 0
0.386138 0
0.408852 0
0.431566 0
0.45428 0
0.476994 0
0.499708 0
0.522422 0
0.545136 0
0.56785 0
0.590564 0
0.613278 0
0.635992 0
0.658706 0
0.68142 0
0.704134 0
0.726848 0
0.749562 0
0.772276 0
0.79499 0
0.817704 0
0.840418 0
0.863132 0
0.885846 0.000185686
0.90856 0.00529891
0.931274 0.051728
0.953988 0.226964
0.976702 0.596665
0.999416 1.12962
1.02213 1.67598
1.04484 2.11769
1.06756 2.39193
1.09027 2.47858
1.11299 2.46884
1.1357 2.33148
1.15841 2.192
1.18113 2.02794
1.20384 1.86809
1.22656 1.71538
1.24927 1.57944
1.27198 1.45834
1.2947 1.34575
1.31741 1.2657
1.34013 1.18425
1.36284 1.11889
1.38555 1.05852
1.40827 1.01025
1.43098 0.970654
1.4537 0.939345
1.47641 0.911422
1.49912 0.885282
1.52184 0.863237
1.54455 0.847803
1.56727 0.841427
1.58998 0.827796
1.61269 0.827274
1.63541 0.820651
1.65812 0.822807
1.68084 0.825428
1.70355 0.832501
1.72626 0.844705
1.74898 0.8606
1.77169 0.867071
1.79441 0.887913
1.81712 0.90548
1.83983 0.92309
1.86255 0.945129
1.88526 0.971537
1.90798 0.988058
1.93069 1.01273
1.9534 1.03718
1.97612 1.05277
1.99883 1.0854
2.02155 1.09465
2.04426 1.11356
2.06697 1.14153
2.08969 1.14344
2.1124 1.15892
2.13512 1.1595
2.15783 1.15836
2.18054 1.15709
2.20326 1.14992
2.22597 1.13829
2.24869 1.13016
2.2714 1.1128
2.29411 1.09724
2.31683 1.08444
2.33954 1.06792
2.36226 1.05616
2.38497 1.04557
2.40768 1.02965
2.4304 1.01904
2.45311 1.00685
2.47583 0.999115
2.49854 0.991803
2.52125 0.98786
2.54397 0.978091
2.56668 0.977249
2.5894 0.970177
2.61211 0.970684
2.63482 0.971068
2.65754 0.971602
2.68025 0.972765
2.70297 0.974721
2.72568 0.975336
2.74839 0.977713
2.77111 0.980182
2.79382 0.984717
2.81654 0.98678
2.83925 0.992475
2.86196 0.996829
2.88468 0.997959
2.90739 1.00446
2.93011 1.00893
2.95282 1.01009
2.97553 1.0173
2.99825 1.01877
3.02096 1.02194
3.04368 1.02518
3.06639 1.02482
3.08911 1.02839
3.11182 1.02395
3.13453 1.0248
3.15725 1.03079
3.17996 1.02818
3.20268 1.02498
3.22539 1.02637
3.2481 1.02058
3.27082 1.01997
3.29353 1.01911
3.31625 1.01731
3.33896 1.01967
3.36167 1.01103
3.38439 1.01045
3.4071 1.00851
3.42982 1.00328
3.45253 1.00128
3.47524 0.998938
3.49796 0.995774
3.52067 0.994403
3.54339 0.99544
3.5661 0.990653
3.58881 0.991651
3.61153 0.990161
3.63424 0.990427
3.65696 0.988475
3.67967 0.990714
3.70238 0.992779
3.7251 0.991104
3.74781 0.990228
3.77053 0.991932
3.79324 0.992069
3.81595 0.994585
3.83867 0.995104
3.86138 0.997212
3.8841 0.993049
3.90681 0.998214
3.92952 0.995853
3.95224 0.996163
3.97495 0.996632
3.99767 1.0014
4.02038 0.999959
4.04309 1.00097
4.06581 0.997074
4.08852 0.998258
4.11124 0.995655
4.13395 0.997452
4.15666 0.997904
4.17938 0.995887
4.20209 0.998356
4.22481 0.999869
4.24752 0.997787
4.27023 0.997048
4.29295 0.996973
4.31566 0.997281
4.33838 0.997209
4.36109 0.993002
4.3838 0.996511
4.40652 0.993254
4.42923 0.996147
4.45195 0.988673
4.47466 0.991278
4.49737 0.99312
4.52009 0.992163
